MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
611.72,9.71,15,10,6,3,0,0,3,34.9,9.5,14.3,5,7,2,2,1,0,0,81.67,217.833,0,167.414,173.487,0,0,67606,6.027,1.296,8.64,4.697,0.449,4.674,0.298,14.2586,1.6505,1.449,0.003,-2.655,4.715,7.776,0,0,4,0,4,2,0,1,0,0,0,0,1.63,1.626,2.643,12.91399506,Antibacterial,0
585.73,7.231,12,6,5,0,0,0,0,35.8,6.2,9.9,4,10,3,0,0,3,0,0,0,0,0,0,0,0,97953,3.977,1.495,8.234,4.836,0.604,3.961,0.967,24.5525,1.9588,1.298,0.004,-2.61,3.995,7.451,3,0,3,3,2,2,0,1,0,0,0,0,4.584,-0.728,0.529,0.147,Antibacterial,0
679.76,7.904,4,4,7,1,0,0,1,24.4,8.1,18.6,3,3,0,1,0,0,0,0,140.222,0,0,0,0,0,40662,6.227,1.423,7.973,3.869,0.739,3.65,0.827,19.3963,2.4793,1.789,0.002,-3.178,4.715,7.776,3,0,12,1,0,0,0,0,5,4,0,0,13.141,-4.742,22.49,39.251,Antibacterial,0
478.92,8.552,11,5,2,0,0,1,1,39.3,3.6,14.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,49545,4.104,0.927,7.371,4.428,0.808,4.215,0.469,25.5487,2.1203,1.241,0.007,-2.452,4.065,7.452,1,0,2,4,1,2,0,0,0,0,0,1,4.072,-0.903,0.816,0.097,Antibacterial,0
478.92,8.552,11,5,2,0,0,1,1,39.3,3.6,14.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,48737,3.984,0.998,7.479,4.38,0.816,4.266,0.505,25.5263,2.1466,1.241,0.007,-2.452,4.008,7.451,1,0,2,4,2,2,0,0,0,0,0,0,3.216,-0.66,0.436,0.102,Antibacterial,0
1299.77,6.914,19,13,16,1,0,0,1,29.8,8.5,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,146559,6.255,2.414,14.769,6.116,0.747,3.392,1.961,52.245,3.0453,2.011,0.001,-3.421,4.714,7.776,11,0,8,0,0,0,0,11,1,0,0,0,16.296,-4.787,22.913,22.947,Antibacterial,0
3354.64,7.309,48,38,42,7,0,0,7,31.2,9.2,8.1,8,10,4,3,0,0,0,0,2082.274,0,0,0,0,0,19498662,3.509,1.668,47.161,20.464,0.226,3.495,2.238,45.9357,1.2829,2.798,0,-4.217,3.906,7.504,23,0,24,0,4,0,0,32,0,0,0,0,32.656,-15.543,241.598,67.623,Antibacterial,0
383.52,7.52,4,4,3,1,0,0,1,33.3,5.9,9.8,3,4,1,2,0,0,0,53.754,137.241,93.926,0,0,0,0,11693,2.786,1.251,6.946,4.186,0.713,3.459,0.608,13.2094,2.1717,1,0.009,-2.129,4.014,7.479,2,0,4,2,2,0,0,0,1,0,0,0,1.05,0.725,0.526,1.802,Antibacterial,0
212.01,13.251,2,2,1,0,0,0,1,25,6.3,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,288,2.481,1.185,1.888,0.452,2.039,2.656,1,8.9797,3.3136,0.82,0.033,-1.788,6.88,7.813,0,0,1,0,0,0,0,0,0,2,0,0,-0.384,0.202,0.041,0.455,Antibacterial,0
482.29,9.1,1,1,2,0,0,2,2,26.4,3.8,22.6,3,6,2,0,0,2,0,0,0,0,0,0,0,0,20268,3.489,1.967,5.437,2.824,0.734,3.519,0.609,20.3538,2.3265,1.538,0.003,-2.786,4.267,7.425,1,0,9,0,0,0,0,0,2,3,0,0,1.895,-1.076,1.157,12.91399506,Antibacterial,0
