,class,f1_score,precision,recall,support
0,    0,0.93,1.0,0.87,30.0
1,    1,0.71,0.63,0.8,30.0
2,    2,0.97,1.0,0.93,30.0
3,    3,0.77,0.75,0.8,30.0
4,    4,0.69,0.68,0.7,30.0
5,    5,0.84,0.92,0.77,30.0
6,    6,0.06,0.33,0.03,30.0
7,    7,0.6,0.58,0.63,30.0
8,    8,0.63,0.71,0.57,30.0
9,    9,0.44,0.33,0.67,30.0
